Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2507,710,,O,V330,AML,Banks Short,Amber Linen Texture,_,XXL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,720,,O,V330,AZL,Banks Short,Azure Linen Texture,_,S,9,0,0,17.05,153.45,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,720,,O,V330,AZL,Banks Short,Azure Linen Texture,_,M,31,0,0,17.05,528.55,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,720,,O,V330,AZL,Banks Short,Azure Linen Texture,_,L,29,0,0,17.05,494.45,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,720,,O,V330,AZL,Banks Short,Azure Linen Texture,_,XL,9,0,0,17.05,153.45,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,720,,O,V330,AZL,Banks Short,Azure Linen Texture,_,XXL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,730,,O,V330,BCM,Banks Short,Black Camo,_,S,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,730,,O,V330,BCM,Banks Short,Black Camo,_,M,16,0,0,17.05,272.8,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,730,,O,V330,BCM,Banks Short,Black Camo,_,L,30,0,0,17.05,511.5,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,730,,O,V330,BCM,Banks Short,Black Camo,_,XL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,730,,O,V330,BCM,Banks Short,Black Camo,_,XXL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,740,,O,V330,BKL,Banks Short,Black Linen Texture,_,S,9,0,0,17.05,153.45,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,740,,O,V330,BKL,Banks Short,Black Linen Texture,_,M,24,0,0,17.05,409.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,740,,O,V330,BKL,Banks Short,Black Linen Texture,_,L,33,0,0,17.05,562.65,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,740,,O,V330,BKL,Banks Short,Black Linen Texture,_,XL,14,0,0,17.05,238.7,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,740,,O,V330,BKL,Banks Short,Black Linen Texture,_,XXL,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,750,,O,V330,BKS,Banks Short,Black Scribble,_,S,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,750,,O,V330,BKS,Banks Short,Black Scribble,_,M,8,0,0,17.05,136.4,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,750,,O,V330,BKS,Banks Short,Black Scribble,_,L,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,750,,O,V330,BKS,Banks Short,Black Scribble,_,XL,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,750,,O,V330,BKS,Banks Short,Black Scribble,_,XXL,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,760,,O,V330,BMD,Banks Short,Black Micro Dot,_,M,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,760,,O,V330,BMD,Banks Short,Black Micro Dot,_,L,3,0,0,17.05,51.15,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,770,,O,V330,CMO,Banks Short,Grey Camo,_,S,6,0,0,17.05,102.3,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,770,,O,V330,CMO,Banks Short,Grey Camo,_,M,22,0,0,17.05,375.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,770,,O,V330,CMO,Banks Short,Grey Camo,_,L,13,0,0,17.05,221.65,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,770,,O,V330,CMO,Banks Short,Grey Camo,_,XL,6,0,0,17.05,102.3,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,770,,O,V330,CMO,Banks Short,Grey Camo,_,XXL,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,780,,O,V330,EMD,Banks Short,Evergreen Micro Dot,_,L,1,0,0,17.05,17.05,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,790,,O,V330,FTT,Banks Short,Fig Twill Texture,_,M,1,0,0,17.05,17.05,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,790,,O,V330,FTT,Banks Short,Fig Twill Texture,_,L,1,0,0,17.05,17.05,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,800,,O,V330,GRL,Banks Short,Grey Linen Texture,_,S,3,0,0,17.05,51.15,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,800,,O,V330,GRL,Banks Short,Grey Linen Texture,_,M,5,0,0,17.05,85.25,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,800,,O,V330,GRL,Banks Short,Grey Linen Texture,_,L,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,800,,O,V330,GRL,Banks Short,Grey Linen Texture,_,XL,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,800,,O,V330,GRL,Banks Short,Grey Linen Texture,_,XXL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,810,,O,V330,IMP,Banks Short,Indigo Multi Palm,_,M,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,810,,O,V330,IMP,Banks Short,Indigo Multi Palm,_,L,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,810,,O,V330,IMP,Banks Short,Indigo Multi Palm,_,XL,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,810,,O,V330,IMP,Banks Short,Indigo Multi Palm,_,XXL,1,0,0,17.05,17.05,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,820,,O,V330,PLT,Banks Short,Palm Linen Texture,_,S,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,820,,O,V330,PLT,Banks Short,Palm Linen Texture,_,M,6,0,0,17.05,102.3,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,820,,O,V330,PLT,Banks Short,Palm Linen Texture,_,L,6,0,0,17.05,102.3,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,820,,O,V330,PLT,Banks Short,Palm Linen Texture,_,XL,2,0,0,17.05,34.1,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,830,,O,V330,TLS,Banks Short,Saffron Linen Texture,_,XL,1,0,0,17.05,17.05,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,840,,O,V341,BFP,Trail Short,Black Floating Palm,_,M,4,0,0,17.15,68.6,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,850,,O,V341,BLK,Trail Short,Black,_,L,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,860,,O,V341,FIS,Trail Short,Fig Stripe,_,M,2,0,0,17.15,34.3,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,860,,O,V341,FIS,Trail Short,Fig Stripe,_,XL,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,870,,O,V341,IST,Trail Short,Indigo Stripe,_,S,5,0,0,17.15,85.75,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,870,,O,V341,IST,Trail Short,Indigo Stripe,_,M,10,0,0,17.15,171.5,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,870,,O,V341,IST,Trail Short,Indigo Stripe,_,L,8,0,0,17.15,137.2,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,880,,O,V341,LHG,Trail Short,Light Heather Grey,_,S,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,880,,O,V341,LHG,Trail Short,Light Heather Grey,_,M,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,880,,O,V341,LHG,Trail Short,Light Heather Grey,_,L,4,0,0,17.15,68.6,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,880,,O,V341,LHG,Trail Short,Light Heather Grey,_,XXL,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,890,,O,V341,SFS,Trail Short,Saffron Stripe,_,XXL,1,0,0,17.15,17.15,0,0,34,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,92% Polyester 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,900,,O,V344,BLK,Ponto Short,Black,_,S,6,0,0,19.45,116.7,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,900,,O,V344,BLK,Ponto Short,Black,_,M,14,0,0,19.45,272.3,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,900,,O,V344,BLK,Ponto Short,Black,_,L,28,0,0,19.45,544.6,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,900,,O,V344,BLK,Ponto Short,Black,_,XL,5,0,0,19.45,97.25,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,900,,O,V344,BLK,Ponto Short,Black,_,XXL,1,0,0,19.45,19.45,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,910,,O,V344,HCC,Ponto Short,Charcoal Heather,_,S,11,0,0,19.45,213.95,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,910,,O,V344,HCC,Ponto Short,Charcoal Heather,_,M,21,0,0,19.45,408.45,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,910,,O,V344,HCC,Ponto Short,Charcoal Heather,_,L,9,0,0,19.45,175.05,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,910,,O,V344,HCC,Ponto Short,Charcoal Heather,_,XL,5,0,0,19.45,97.25,0,0,37,,COLD,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,89% Recycled Polyester 11% Elastane,6103.43.1550,MENS KNIT SHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
